CSE101,Assignment1,85,100,0.2,90,100,0.2,80,100,0.2,75,100,0.2,88,100,0.2
CSE101,Assignment2,78,100,0.2,85,100,0.2,70,100,0.2,65,100,0.2,82,100,0.2
CSE101,Assignment3,92,100,0.2,88,100,0.2,85,100,0.2,80,100,0.2,90,100,0.2
CSE101,Assignment4,70,100,0.2,75,100,0.2,65,100,0.2,60,100,0.2,72,100,0.2
CSE101,Assignment5,88,100,0.2,82,100,0.2,80,100,0.2,78,100,0.2,85,100,0.2
CSE101,Common1,85,100,0.2,90,100,0.2,80,100,0.2,75,100,0.2,88,100,0.2
CSE101,Common2,78,100,0.2,85,100,0.2,70,100,0.2,65,100,0.2,82,100,0.2
CSE101,Common3,92,100,0.2,88,100,0.2,85,100,0.2,80,100,0.2,90,100,0.2
MATH201,Assignment1,90,100,0.2,85,100,0.2,80,100,0.2,75,100,0.2,88,100,0.2
MATH201,Assignment2,80,100,0.2,75,100,0.2,70,100,0.2,65,100,0.2,78,100,0.2
MATH201,Assignment3,85,100,0.2,80,100,0.2,75,100,0.2,70,100,0.2,83,100,0.2
MATH201,Assignment4,75,100,0.2,70,100,0.2,65,100,0.2,60,100,0.2,73,100,0.2
MATH201,Assignment5,88,100,0.2,82,100,0.2,80,100,0.2,78,100,0.2,85,100,0.2
MATH201,Common1,85,100,0.2,90,100,0.2,80,100,0.2,75,100,0.2,88,100,0.2
MATH201,Common2,78,100,0.2,85,100,0.2,70,100,0.2,65,100,0.2,82,100,0.2
MATH201,Common3,92,100,0.2,88,100,0.2,85,100,0.2,80,100,0.2,90,100,0.2
PHY301,Assignment1,87,100,0.2,82,100,0.2,78,100,0.2,74,100,0.2,86,100,0.2
PHY301,Assignment2,83,100,0.2,79,100,0.2,75,100,0.2,71,100,0.2,84,100,0.2
PHY301,Assignment3,88,100,0.2,84,100,0.2,80,100,0.2,76,100,0.2,87,100,0.2
PHY301,Assignment4,82,100,0.2,78,100,0.2,74,100,0.2,70,100,0.2,83,100,0.2
PHY301,Assignment5,85,100,0.2,81,100,0.2,77,100,0.2,73,100,0.2,86,100,0.2
PHY301,Common1,85,100,0.2,90,100,0.2,80,100,0.2,75,100,0.2,88,100,0.2
PHY301,Common2,78,100,0.2,85,100,0.2,70,100,0.2,65,100,0.2,82,100,0.2
PHY301,Common3,92,100,0.2,88,100,0.2,85,100,0.2,80,100,0.2,90,100,0.2
CHEM401,Assignment1,89,100,0.2,84,100,0.2,79,100,0.2,74,100,0.2,87,100,0.2
CHEM401,Assignment2,84,100,0.2,79,100,0.2,74,100,0.2,69,100,0.2,83,100,0.2
CHEM401,Assignment3,88,100,0.2,83,100,0.2,78,100,0.2,73,100,0.2,87,100,0.2
CHEM401,Assignment4,82,100,0.2,77,100,0.2,72,100,0.2,67,100,0.2,82,100,0.2
CHEM401,Assignment5,86,100,0.2,81,100,0.2,76,100,0.2,71,100,0.2,85,100,0.2
CHEM401,Common1,85,100,0.2,90,100,0.2,80,100,0.2,75,100,0.2,88,100,0.2
CHEM401,Common2,78,100,0.2,85,100,0.2,70,100,0.2,65,100,0.2,82,100,0.2
CHEM401,Common3,92,100,0.2,88,100,0.2,85,100,0.2,80,100,0.2,90,100,0.2
